class,tweet,clean_text
1,RT if one of your followers sell pussy but hop on Twitter like they got all the morals and class,if one of your followers sell pussy but hop on twitter like they got all the morals and class
1,RT if you fucked a bitch that fucked EVERY nigga in your state,if you fucked a bitch that fucked every nigga in your state
1,RT to spam this bitch ass nigga RT @HELLonDAscale: Migos http://t.co/5KzQXf7zg9,to spam this bitch ass nigga amigos
2,RT what got me into baseball! :Well only a couple more days till all these legends will be retired #CORE4 #Yankees http://t.co/bL2V1v2n9T&#8221;,what got me into baseball well only a couple more days till all these legends will be retired core yankees
0,"RT!
COMMENCE CARPET BOMBING! All #Iraq soldiers in this video http://t.co/7oLD2eDB1R executed by Jihadis from #Tunis http://t.co/02E1cEOE3z&#8221;",commence carpet bombing all iraq soldiers in this video executed by jihadis from tunes
1,"RT!!""@Coolie_GBE300: You pussy whipped for only following @KimKardashian tho.... @kanyewest""",you pussy whipped for only following though
1,"RT""@KILLQuana: I wonder How much pussy justin bieber gets.....""",i wonder how much pussy justin bieber gets
0,RT'in your own shit now pussy what a joke you'd end up just like all the rest no show chicken shit mother fucker,in your own shit now pussy what a joke you would end up just like all the rest no show chicken shit mother fucker
1,"RT, If You Agree!
#NorthKorea says #barackobama looks like;
""A monkey, who belongs in an African zoo"" 
ROFL! http://t.co/tooV1uty6h",if you agree None says None looks like a monkey who belongs in an african zoo rolling on the floor laughing
2,"RT: Thank you, Captain. It'll never be the same. @Yankees #Jeter#2 http://t.co/EIe8D8C5cj&#8221;",thank you captain ' will never be the same jeter
1,Raaaayciss bitch &#8220;@Sky_Max: Michelle Obama: African-Americans Should Vote for Democrats http://t.co/SL6TW6P39f via @Newsmax_Media&#8221;,None bitch 8220 michelle obama african americans should vote for democrats
1,Rack city bitch !,rack city bitch
1,Raised Round real niccas no decoy,raised round real niggas no decoy
1,Rally's sound good af. But ion have no hoes so we can't take that ride &#128530;,rally is sound good af but ion have no hoes so we cannot take that ride 128530
1,Rambo bout to flex on these hoes,rambo about to flex on these hoes
2,"Rams too ""@GnarlsDarkley: Lakers as a whole is trash RT @80sbaby4life: Jordan Hill is trash. Play Davis and Randle more""",rams too lakers as a whole is trash jordan hill is trash play davis and handle more
1,Ran here from my house too... I'm kinda retarded. Lol,ran here from my house too i am kind of retarded laugh out loud
1,"Rand went full retard some time ago &#8220;@RichardBSpencer: @SenRandPaul isn't ""playing the game""... he's just retarded.
 http://t.co/ZpKimh9fTG&#8221;",rand went full retard some time ago 8220 is not playing the game he is just retarded
1,Rap bitches prolly scared of Remy ma lol,rap bitches probably scared of remy ma laugh out loud
1,Rape a ho Ben! Lol,rape a ho ben laugh out loud
1,Ratchet lol ass lol bitch,ratchet laugh out loud ass laugh out loud bitch
0,Raunchy ass hoe.,raunchy ass hoe
1,Raunchy ass to pussy action with Sakurako offering up her holes for&#160;use http://t.co/9elp4XyE9D,raunchy ass to pussy action with sakura offering up her holes for 160 use
2,Ravioli stuffed wit lobster nd a nice stuffed clam #eating betterthanamobster http://t.co/PzdoESaR,ravioli stuffed wit lobster and a nice stuffed clam eating None
1,Ray Rice bitch!!!!!!!!!!!!!,ray rice bitch
1,Ray Rice is a bitch &amp; his wife is stupid for staying by his side.,ray rice is a bitch amp his wife is stupid for staying by his side
1,Ray rice had that bitch of the xans and the lean all in one punch,ray rice had that bitch of the fans and the lean all in one punch
2,"Re: Alexander Skarsgard, my roommate has declared: ""He's a sexy albino lizard. i dont know how that's sexy, but it kinda is.""",are alexander None my roommate has declared he is a sexy albino lizard i do not know how that is sexy but kind of is
2,Reaaallly wish I had more milk for Oreos. Lol,really wish i had more milk for ores laugh out loud
1,Reading the ut sexual assault case takes me back 2 college.I'll never forget D Walk would say dont run trains on them hoes.Straight Trouble,reading the ut sexual assault case takes me back 2 college i will never forget would walk would say do not run trains on them hoes straight trouble
1,Ready to bounce out dis bitch,ready to bounce out dis bitch
2,Ready to go get my fried Oreos,ready to go get my fried ores
1,Real Niggas and Bad bitches have 2 things in common. You're both ignorant as fuck &amp; neither of you know that you're Kings and Queens.,real niggas and bad bitches have 2 things in common you are both ignorant as fuck amp neither of you know that you are kings and queens
2,Real basketball players get disappointed when they throw something in the trash can and miss,real basketball players get disappointed when they throw something in the trash can and miss
1,Real bitches who really hungry won't be out here arguing with bitches on twitter straight flexin,real bitches who really hungry will not be out here arguing with bitches on twitter straight flexing
1,Real love hard to find when these bitches try to fake it with me,real love hard to find when these bitches try to fake with me
1,Real niccas relate fuk niccas perpetrate,real niggas relate fuk niggas perpetrate
1,Real nigga need a real bitch. Just somebody I can chill with.&#128107;&#10084;,real nigga need a real bitch just somebody i can chill with 128107 10084
1,Real niggas let real bitches come &#128070;,real niggas let real bitches come 128070
1,Real niggas let real bitches cum first &#128540;,real niggas let real bitches cum first 128540
1,Real niggas speaking bitch u better listen....,real niggas speaking bitch you better listen
1,"Real niggas treat me with respect and you're a pussy, nigga.",real niggas treat me with respect and you are a pussy nigga
1,Real nigs uck with me and I don't give a uck who don't,real nigs uck with me and i do not give a uck who do not
1,"Real shit. Now if the bitch want some grapes or something, THATS different.",real shit now if the bitch want some grapes or something that is different
1,Real shit: I love eating pussy.,real shit i love eating pussy
1,Real talk I really ain't fully trusted a bitch since Instagram and twitter became popular,real talk i really are not fully trusted a bitch since instagram and twitter became popular
2,Real talk not being byes or nothin! The whole NFC south glad bag trash this year none of the teams have a chance making it to the playoffs!,real talk not being eyes or nothin the whole nic south glad bag trash this year none of the teams have a chance making to the playoffs
1,Really Barnicle? OJ or Anthony Weiner? MJ is a clown show for #teabaggers and the rich. Come on #msnbc do you want good ratings? #morningjoe,really barnacle oj or anthony weiner my is a clown show for None and the rich come on manic do you want good ratings None
1,Really ain't nuttin to cut that bitch off,really are not putting to cut that bitch off
1,Really bitch?,really bitch
1,Really bitch? No.,really bitch no
2,Really craving my arroz con pollo y habichuelas right now,really craving my arroz con pollo why None right now
2,Really tempted to let out the redneck side of my drink a lot of beer and sing some country karaoke..,really tempted to let out the redneck side of my drink a lot of beer and sing some country karaoke
1,Really wanna go biking downtown. The current lack of sunglasses... Not cool. Not happy. Prepare the bitch face.,really want to go biking downtown the current lack of sunglasses not cool not happy prepare the bitch face
1,"Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. 
#wasteoftime",really 3 hours to find paper work is retarded warrant county courts suck None
2,Reaper drones pinpoint Jihadi John http://t.co/IBScZeLxXe via @MailOnline,reaper drones pinpoint jihadi john
1,Reathie phone jumping out the gym finna cut this bitch off,breathe phone jumping out the gym fixing to cut this bitch off
1,Reathie scared thenna bitch,breathe scared henna bitch
1,Receipts? RT @LoyalLamb85: I still remember that time Lawrence left me a vile voice mail. He was angry. Called me a ho and everything. Lol,receipts i still remember that time lawrence left me a vile voice mail he was angry called me a ho and everything laugh out loud
1,Red Sox fans bitch the loudest about right field. Their hitters exempt from hitting them out too? #Yankees #YankeeStadium,red sox fans bitch the loudest about right field their hitters exempt from hitting them out too yankees None
1,Red bitch with me dark skin friend callin talkin bout come and get me,red bitch with me dark skin friend callin talkin about come and get me
1,Ref finally calls it when it's an arm ball but those hoes didn't count the hand ball in the Mexico game. K #yesiamstillsalty,ref finally calls when ' is an arm ball but those hoes did not count the hand ball in the mexico game i None
2,Regular joes rockin tha boat that's us redneck yacht clubbb&#9728;&#127926;,regular joes rockin tha boat that is us redneck yacht club 9728 127926
1,Reina Yoshii in cock blowing threesome with her hairy pussy teasing&#160;cock http://t.co/dT4vmEPtv4,reins yoshi in cock blowing threesome with her hairy pussy teasing 160 cock
2,"Remember that fear is there to guide you, not cripple you.",remember that fear is there to guide you not cripple you
1,Remember when I said Uchiha&#8217;s are faggots? This week Sasuke reaffirms that with flying colors.,remember when i said china 8217 is are faggots this week assume reaffirms that with flying colors
1,"Remember when I told yall bout my coworker not lookin out a couple weeks back?.. Karma's a hoe, got his ass.",remember when i told you all about my coworker not lookin out a couple weeks back karma is a hoe got his ass
1,Remember when I would spank everyone in meme wars? Because I do #faggots,remember when i would spank everyone in meme wars because i do faggots
1,"Remember when black girls out numbers in front of shit. ""I'm 9 hungry"" ""You 7 stupid hoe""",remember when black girls out numbers in front of shit i am 9 hungry you 7 stupid hoe
1,"Reminiscin on my swinger days, when I drove a Caddy and my bitch sported a finger wave",reminiscing on my swinger days when i drove a caddy and my bitch sported a finger wave
1,Repeat after me: Where my bitches?,repeat after me where my bitches
2,Republicans aren't the only racist in America. We have racist Democrats too. But don't play the token negro card... http://t.co/FT5c4yhraG,republicans are not the only racist in america we have racist democrats too but do not play the token negro card
2,Rescue elephant calf &#8216;Nunai&#8217; looking fuzzy at the International Fund for Animal Welfare Rehabilitati http://t.co/PAetLXGuoa,rescue elephant calf 8216 nuna 8217 looking fuzzy at the international fund for animal welfare rehabilitate
1,Retweet to spam this faggot RT @ChickenColeman: Dick going &#128070;,retweet to spam this faggot dick going 128070
2,"Rev. Charlie Rangel: What Unions Stand For Are &#8220;Spiritual Damn Things&#8221;&#8230; LIKE INFLATABLE RATS. 

 http://t.co/2nmrLDvIgB",rev charlie angel what unions stand for are 8220 spiritual damn things 8221 8230 like inflatable rats
2,Review: The Yanks are Coming! A Military History of the United States in World War I http://t.co/Hv4k1yZACH via @BreitbartNews,review the yanks are coming a military history of the united states in world war i
2,"Rewrite, tinker with it's official language regarding same-sex relationships, divorce, remarriage, etc. But nothing is set in stone at all.",rewrite tinker with ' is official language regarding same sex relationships divorce remarriage etc but nothing is set in stone at all
1,"Rick is not a bitch.
#TheWalkingDead",rick is not a bitch None
1,Ricky is such a bitch when it comes to girls&#128530;,ricky is such a bitch when comes to girls 128530
